read_id	length	strand
8338d653-bdb6-4c0b-806f-d13f00c98089	1831	C
8338d653-bdb6-4c0b-806f-d13f00c98089	2105	C
8338d653-bdb6-4c0b-806f-d13f00c98089	1079	C
8351e462-d06a-462d-9d91-9da7b7de4085	345	C
83afd9f0-2138-44c2-9608-66df187c9ac6	388	C
83f83ac7-500f-42cf-be11-ec7245428bcd	183	C
7498a94a-5e9c-4d5b-8580-c8233f67bb99	332	C
74f66a61-68e8-4ecb-827d-20c625c26112	512	C
75b9994c-7713-4ad8-9276-2f60b715a421	547	C
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	596	C
5c79dd76-18e2-4a17-bbc6-8bd5e93b1118	333	C
84e7a47c-088d-4231-a107-5c594d88781b	332	C
87dcd9e7-93c9-4b70-9b53-e45edc5f0df0	450	C
5d8c6393-446d-4272-bc79-bbc19620d125	2938	C
5f00f858-3bb6-4d30-97f4-643675128332	275	C
5f656bf3-1201-47b3-83f5-9ee75139e306	1061	C
87df86d9-f96a-4302-af4d-4f3e56004fc9	449	C
88890bf3-3430-443f-91fa-0b0b6746cb4a	1054	C
89bcd8c4-bc61-4f5a-a90e-d751b62482ae	381	C
89fbca00-41ea-4044-b12f-0fdae5f0180a	3482	C
61808a43-6582-4bee-8a05-427adf419622	64	C
61dd4872-29bc-4835-aee6-20e95f66cb8a	757	C
62486924-d3b7-4953-a565-0c91ca4ff676	215	C
625926d2-ebc9-44a8-a4bf-8070f2163f69	397	C
77ec32cc-dc78-44ee-bfa2-0804fb09b47a	1096	C
77ec32cc-dc78-44ee-bfa2-0804fb09b47a	1332	C
77ec32cc-dc78-44ee-bfa2-0804fb09b47a	72	C
85b5408b-1e1c-4d3e-a702-de65dc88824d	438	C
875b9c42-bef1-469a-a6e1-4219cf947341	1196	C
875b9c42-bef1-469a-a6e1-4219cf947341	673	C
8890a4bb-5d5f-4e01-9789-a6ed1037e61b	472	C
88bbfc12-f351-489f-ab6b-30972b077e1c	299	C
88bbfc12-f351-489f-ab6b-30972b077e1c	142	C
88f70ee2-1b97-41ad-8c84-40815c44ad28	195	C
897eec6f-3baf-4b13-8a61-b0d09f19bae7	341	C
898df34b-ba09-4b5d-923a-7bca5a22dbfe	260	C
898df34b-ba09-4b5d-923a-7bca5a22dbfe	63	C
898df34b-ba09-4b5d-923a-7bca5a22dbfe	61	C
7948fd58-5140-4f5f-afb5-5da7ee88b353	233	C
7a63a577-c015-456e-9416-0a121b9c05db	117	C
7b324325-6c77-48ce-ae80-6862c2049f56	1152	C
7b324325-6c77-48ce-ae80-6862c2049f56	1324	C
8b05964a-57cb-470f-b1d5-8d2a057b8b51	377	C
8b0ccaf8-0b1a-46ab-a030-78c36d058d4d	485	C
62686c23-5358-4916-8202-056e7cd3562c	2894	C
627dedc4-6075-4b81-932e-71d585277427	65	C
62a27102-d69b-4ef2-9b52-ab54216b6b4d	120	C
8a0142e9-15b2-4087-982c-52c6a4f4faa8	212	C
8a26bf67-dec6-4831-9eb4-259e4a7d7611	1128	C
8a26bf67-dec6-4831-9eb4-259e4a7d7611	227	C
8cd6eb72-f4b8-4f4d-985b-7cbe26f734fe	61	C
8cdb4df2-2f7c-4cb6-a995-dfce4ea0a0c1	2397	C
8cdb4df2-2f7c-4cb6-a995-dfce4ea0a0c1	1081	C
7cbcf758-c028-4907-9c11-4e978a6358d0	819	C
7cbcf758-c028-4907-9c11-4e978a6358d0	955	C
7cbcf758-c028-4907-9c11-4e978a6358d0	78	C
7cdfee14-c0bc-49c8-a4e7-7eb329243762	160	C
7cdfee14-c0bc-49c8-a4e7-7eb329243762	56	C
7ce4900c-c40c-4bb4-9277-819558d1321f	720	C
7ce4900c-c40c-4bb4-9277-819558d1321f	225	C
7d52f7af-3740-4e7b-92fc-3a9a7118baa6	1168	C
7da78b24-9a33-4d00-a1a5-73e6f5fa2729	1546	C
7dc7bd2f-a581-4a66-9288-b5f906756c60	291	C
7dd4a443-5c49-4eb5-ab43-6687f00fe827	829	C
7dd4a443-5c49-4eb5-ab43-6687f00fe827	79	C
8e4a7dde-4b46-426f-9911-23a6a7af3b6d	2527	C
8e4a7dde-4b46-426f-9911-23a6a7af3b6d	789	C
8e5ce1f0-cf9e-4636-a7a5-b83b75a17fa6	249	C
62f04d34-66f3-44ab-a316-d1fe7d7926f5	424	C
62f04d34-66f3-44ab-a316-d1fe7d7926f5	51	C
630ab916-8750-485f-83f1-4ca146cf52f1	3017	C
630bdbb3-657b-413b-9426-996db7d97204	334	C
7ded32aa-64ef-41fc-95d2-08eb6566645c	1210	C
7e8ee901-c993-446e-8cb1-897bea2ec88a	2574	C
8d1159bb-44f0-4880-a589-0fe1eb00ed5e	347	C
7f792014-de0e-4aae-91c1-83d47b27e288	1260	C
7f943b48-4a13-48ea-bba3-dbcf99028a98	990	C
7f97624f-283a-4d30-af79-94e2f85d6a2d	76	C
8d62a7a6-9810-497d-a25d-ba6695afd323	280	C
8d62a7a6-9810-497d-a25d-ba6695afd323	80	C
64fb4ed1-b05e-4966-96f7-6e808911c9fc	168	C
64fb4ed1-b05e-4966-96f7-6e808911c9fc	51	C
65049984-a06f-49f7-899b-6ef99857c711	144	C
6557d056-e572-4e53-90f5-428067bbe2aa	410	C
66f18f77-8328-40d3-aab9-66d9273076d2	136	C
6791e423-cacb-49d0-8d18-ae993d33e7d0	260	C
6791e423-cacb-49d0-8d18-ae993d33e7d0	72	C
6bb160cb-40ca-4ce0-b264-7bae3dba7de4	1911	C
6c19e6ff-dfde-4be8-82f6-ebd524f9fd3e	1142	C
6c19e6ff-dfde-4be8-82f6-ebd524f9fd3e	87	C
6d86dc85-4a4a-4a83-8c1d-78864fce37f2	503	C
913c54a2-c0b8-4670-acd4-87d760d11380	1775	C
913c54a2-c0b8-4670-acd4-87d760d11380	88	C
921121cb-58a1-4cf8-85bd-17bec212e86a	1051	C
921121cb-58a1-4cf8-85bd-17bec212e86a	313	C
929577a0-3ba3-419b-b250-3c15bdacee91	757	C
93cb7a6a-094c-491f-b01c-12e693c9a6b9	1844	C
9466b2d2-190b-49f2-b214-38e6efa8f983	900	C
9466b2d2-190b-49f2-b214-38e6efa8f983	796	C
95026c36-31bc-4535-84b3-5f9424e002ca	355	C
95920d76-f9cb-4dcc-b1fe-bf920dc66e71	291	C
96dec0ec-23c7-43c6-93cc-bd582640e6bc	770	C
97053764-b4e5-4885-ae65-d3ec0db2a42d	330	C
972d3c9d-3c77-44ca-9d32-4e43a227bfb9	224	C
6d88d3e0-56fe-4183-9b8b-92ec531e9ef8	1323	C
6da23172-742a-4dbe-b943-8afbd7da72e5	383	C
6da23172-742a-4dbe-b943-8afbd7da72e5	138	C
6db8f098-3901-4c9e-8a18-90c60fda5b56	297	C
8378ff53-ead3-4c7c-8733-8bedccabd911	2290	C
8378ff53-ead3-4c7c-8733-8bedccabd911	791	C
83a65aab-f9f5-4b71-b8a9-73980c5659af	97	C
98464829-d6cd-4f15-bf1b-2026fda5f6ff	75	C
986b6e09-55bc-4b73-80b0-6e13cd7343be	370	C
986b6e09-55bc-4b73-80b0-6e13cd7343be	78	C
98b8395f-f9c0-4e9a-a530-e53c2200c496	972	C
98b9e461-1a3c-4bb1-9845-4ee2b8511210	459	C
98d544ac-c4ae-44af-8616-28b6bbf56af0	442	C
8dce1e17-5730-453b-b6e3-5ad5e965c635	927	C
8dce1e17-5730-453b-b6e3-5ad5e965c635	71	C
8de66c28-fded-4cd5-9386-5bc7faf84c23	328	C
8fa93014-f658-4092-a0cb-63f193774997	1419	C
9003635a-40aa-4951-a164-4569a0a43566	226	C
9003635a-40aa-4951-a164-4569a0a43566	62	C
9003635a-40aa-4951-a164-4569a0a43566	60	C
92a4a14e-77c9-4363-b330-e7296b3e88e3	941	C
845294b6-ffbb-4b71-b9e9-b14ef7da5557	141	C
84642023-8c80-4db5-814e-61488904b85b	161	C
9b16356b-8da0-4732-926c-f389b5dffb34	475	C
6e101853-b5dc-47a6-8cb4-5c38f7102d72	140	C
9d3b130b-6ae5-4d91-ae50-04f021190e39	217	C
9d3b130b-6ae5-4d91-ae50-04f021190e39	85	C
6e14d3c5-4ba7-414f-998c-3caf6d6bbe18	168	C
6e267821-10be-4f68-8703-8ff3558fe92a	355	C
6e267821-10be-4f68-8703-8ff3558fe92a	50	C
93352420-1328-47ce-8408-08e0a70ce194	3701	C
93352420-1328-47ce-8408-08e0a70ce194	200	C
935e447c-db3f-4d53-9cc5-bc1e7daa3606	147	C
935e447c-db3f-4d53-9cc5-bc1e7daa3606	310	C
935e447c-db3f-4d53-9cc5-bc1e7daa3606	70	C
935e447c-db3f-4d53-9cc5-bc1e7daa3606	57	C
936be9f8-370b-4cee-b279-5479bb719447	58	C
93873613-deab-4d81-93aa-e668baf8a0cc	2408	C
93873613-deab-4d81-93aa-e668baf8a0cc	789	C
9db1e79e-07b5-4a28-b9c9-4681079fb7f1	182	C
7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b	118	C
7044d7e3-b9d4-4d50-a019-cd3b34bb5f8b	52	C
70be6970-4924-46f4-bda5-eb6a913e6f12	2237	C
70be6970-4924-46f4-bda5-eb6a913e6f12	788	C
7201c3ae-ac80-4f6d-a810-3d637aafe176	722	C
7201c3ae-ac80-4f6d-a810-3d637aafe176	116	C
7201c3ae-ac80-4f6d-a810-3d637aafe176	67	C
72772d12-a2d4-4115-9791-3ee407852add	771	C
73a7e35a-08f8-42d3-b69c-84af0bcbc069	221	C
7776e66c-7f31-4ef3-8260-6439d1ef4d94	127	C
7776e66c-7f31-4ef3-8260-6439d1ef4d94	351	C
8725965e-1a73-4ae9-bd9f-8f9d0e4f6fc2	1122	C
8725965e-1a73-4ae9-bd9f-8f9d0e4f6fc2	613	C
876df02f-d625-41e9-9277-5aedc9149ab2	2505	C
876df02f-d625-41e9-9277-5aedc9149ab2	595	C
8aa816c3-5ad0-40e3-8efb-279e4ff7d6af	433	C
8af2e7d7-6e32-4f74-b1f2-48a5aa3ebdb2	232	C
8c3cf57b-f746-423c-be43-353d0a400e51	86	C
8cec0b2f-6814-4112-986a-be4afb2854c4	753	C
8e18b3c3-e343-48a8-8a8f-6703d985466a	1839	C
908d1c73-f2ea-4ac5-b551-53075e489e51	2874	C
909c8b32-5204-491e-b536-b1f66ecf8dcb	590	C
909c8b32-5204-491e-b536-b1f66ecf8dcb	135	C
7a114798-4990-42b5-a12b-b2a51fee7d63	138	C
7c8a4037-8fe9-43f5-8a47-01d457d465f9	66	C
7cab8684-8ee5-44c5-a37e-d7464cbbfecf	194	C
7fd7bfe2-2b5d-430c-97a1-0cd87a08c4eb	2432	C
856d888c-ca57-4efe-8c66-71d1f0f5aeb8	465	C
9e7e106b-bdf5-415e-9c2b-40c970a76b55	288	C
92bbb4b9-2b5d-45eb-b650-53c1ea0353b2	183	C
92c363b4-0a51-4f9d-8602-e9c4648d5d8b	138	C
9e8bbaf0-6288-4013-a940-a1df8809ec04	967	C
9e8bbaf0-6288-4013-a940-a1df8809ec04	387	C
9f7640d6-1b6b-400f-99c7-84ded87c18f5	754	C
92ad7e44-c0fa-4acd-b51b-9ded8ebca977	68	C
92ad7e44-c0fa-4acd-b51b-9ded8ebca977	53	C
94172a66-b63e-4765-b0c9-f955d7c0eba5	1969	C
9abfcf1e-9d00-4455-91f5-44aefdc74068	211	C
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	110	C
9b83f990-d3d6-4b99-a03a-9d3ba07164a7	102	C
a055bc19-a482-4fa7-bb15-76273cb16b21	1008	C
a055bc19-a482-4fa7-bb15-76273cb16b21	55	C
a060359c-389e-4b12-9a93-487e604cdac7	66	C
a0ad3f35-89ca-4457-944e-88cb097e6c82	745	C
a0e10933-3cf0-4edf-8468-2f44d84d5544	352	C
a29ba678-4e91-40b5-9d4d-4a4f5f4e86b2	63	C
a6f8bc71-c20e-4bbf-ba38-4b83b0a7a6f3	227	C
a6f8bc71-c20e-4bbf-ba38-4b83b0a7a6f3	104	C
a8238e7d-0f81-41ea-868a-ad8ab056ab80	57	C
a8238e7d-0f81-41ea-868a-ad8ab056ab80	88	C
94207dfd-d966-49fe-93ce-42fad41d23ec	1309	C
94a53574-282d-43bb-91f9-2b274a05938f	5502	C
96b27998-cc1e-40bf-a6b0-2dd26262a139	269	C
96b27998-cc1e-40bf-a6b0-2dd26262a139	134	C
96b27998-cc1e-40bf-a6b0-2dd26262a139	130	C
99b01ba7-7a21-429d-8c66-6323c905dc59	1691	C
9b2bc9d4-885d-46a8-84db-cca6d13c0bed	100	C
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	531	C
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	187	C
a144a64a-b980-45ca-980c-27d9d6c7b759	1265	C
a2d0d538-ec1f-4d4a-bbaf-9d0ad301b518	65	C
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	753	C
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	61	C
a1ca2cbd-4257-466d-88a3-849626ed29e0	169	C
a1ca2cbd-4257-466d-88a3-849626ed29e0	141	C
a22d0210-cb0c-4288-aecb-138a32255a07	101	C
a22d0210-cb0c-4288-aecb-138a32255a07	75	C
a22d0210-cb0c-4288-aecb-138a32255a07	105	C
a99785cd-1c5d-4343-8dcb-6d57717121be	165	C
a99785cd-1c5d-4343-8dcb-6d57717121be	59	C
a6512144-4569-4b6e-940c-a2f428a1ca45	1720	C
a6512144-4569-4b6e-940c-a2f428a1ca45	1034	C
a70ed543-44f9-420a-a1c6-0e97ee55d62a	61	C
a83f1dfa-3ebd-4db0-8e13-a58119a3e894	105	C
a87be834-e3ac-40b9-b0d0-06307a4602a6	239	C
a8730b1e-5996-413a-9040-43b661c2910f	929	C
a9c8a601-3ecc-4634-9324-ddd67feb3b17	325	C
a9c8a601-3ecc-4634-9324-ddd67feb3b17	136	C
860f2e8e-3241-4767-8feb-225a3f04cb52	2350	C
8655f619-495b-4250-adaa-3c3a10beb4a2	195	C
8699975f-86e2-4c02-81ba-7c12b2c6898c	1119	C
8699975f-86e2-4c02-81ba-7c12b2c6898c	759	C
a9c5aea7-be8e-4597-a827-176c1bebdcf6	279	C
aa07a12c-9434-4bb2-9cac-8fca71f8c0e5	1472	C
a1c52fca-ac07-4191-84b1-ee9881c81fca	95	C
a1e703fa-eaef-4f2b-9be2-1c07ba4eca31	586	C
8a36b568-1c43-4d00-b138-a442880c91cf	201	C
aa65159c-e440-49dd-9fc3-8f888a6b98b9	1076	C
aa65159c-e440-49dd-9fc3-8f888a6b98b9	1012	C
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	2024	C
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	85	C
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	75	C
ae333731-e64a-45b3-a804-11ff50ad74c2	134	C
8bf5154f-ae30-4ed9-98cd-4d064e50673a	538	C
8bf5154f-ae30-4ed9-98cd-4d064e50673a	262	C
a9edef01-7c6a-4351-b951-881121712b57	108	C
8b738863-0e5f-4d74-a410-9b9bbac1490b	3534	C
ac150a8f-0fa5-4e11-8f96-45fef68aca10	301	C
ae0452cb-da67-4745-9f61-0cb8619ed50f	1363	C
8be73dcd-7248-4f7c-bef8-2efc26264e0e	168	C
8c12a1b6-7440-46e0-9054-ad6c23673db1	2710	C
9114b57c-1268-483c-b5c2-f90d85077860	66	C
9135dc63-b409-43e3-b2d9-cf6897f9a6c5	104	C
af62aa12-5d3c-42c2-aa3d-0b0882de5452	4245	C
91f3d70a-b75a-4986-8bbf-7d73cadcdaa3	214	C
92f0ff06-c7e4-4cbb-8d4f-3ac6bbc5415b	2455	C
93758814-31f2-4a66-970b-1307c8f2a189	189	C
af86b405-0cff-4b93-954c-80a6608a316c	210	C
af86b405-0cff-4b93-954c-80a6608a316c	112	C
b12a4fa1-e0ad-422b-b459-0b35a25a29c4	2760	C
946d57d7-5cae-4b46-9995-316721bc1c9e	1841	C
97c60ac7-47fd-4a55-9c6d-452211c7d22c	248	C
97ec6f2d-51fc-4a9c-8c04-44465f2556a1	1258	C
b31289e9-c2b6-4ef8-acd0-137e05fbc089	148	C
b4b7a43c-90de-445c-a8cf-f73bd97a344a	2736	C
997ea422-b553-451a-8441-5d7197d66f69	1200	C
9a02025c-72d0-404a-9080-c44b7bd57bff	358	C
9b3ebf6e-b210-446c-b65a-263ac8eb4c5a	417	C
afafe590-585b-4ae2-914d-829352142540	60	C
b5981d0f-ef3c-47a8-9070-f42fc780ca24	292	C
b14c495c-2c8e-48e0-83d1-d8aea35ba098	1028	C
b14c495c-2c8e-48e0-83d1-d8aea35ba098	849	C
b1bb22a3-af6c-426d-850f-42e185749263	631	C
b1bb22a3-af6c-426d-850f-42e185749263	504	C
b1bb22a3-af6c-426d-850f-42e185749263	174	C
b1bb22a3-af6c-426d-850f-42e185749263	240	C
b1bb22a3-af6c-426d-850f-42e185749263	62	C
b75defe7-a745-4ac8-b0ab-d08bc536f37b	707	C
b40caa39-8c93-4cb4-b7c8-0a203f334dc3	126	C
b43ff825-ff45-4a53-b976-2b40c4783f3d	2173	C
b43ff825-ff45-4a53-b976-2b40c4783f3d	76	C
b43ff825-ff45-4a53-b976-2b40c4783f3d	72	C
b4aaaddb-62ba-4aad-a2a3-76e27d2d5392	359	C
b443a4a7-256f-40a0-ad3f-a226f2137e97	761	C
b5f65bb1-19ff-4331-9de8-df307fb91fb1	596	C
b5f65bb1-19ff-4331-9de8-df307fb91fb1	333	C
b6322158-dded-4370-8f47-ed4d262e56b1	1185	C
b6322158-dded-4370-8f47-ed4d262e56b1	1052	C
9b50f843-b32a-4e82-86e5-d2244342d50d	1489	C
9b50f843-b32a-4e82-86e5-d2244342d50d	88	C
b95b8531-7517-4df5-b134-f3bc966bc4e4	739	C
b6a24b03-321a-4673-9c3f-129034723512	3501	C
b6c31683-7fe5-4325-b46b-03ea20d38978	465	C
b6cceb93-2622-495c-9fd3-6cb6c2c42531	732	C
b758ff4f-9e36-4066-85ee-2da9352d62a5	1042	C
b758ff4f-9e36-4066-85ee-2da9352d62a5	425	C
b99178f3-fa35-4014-bd24-181fcd20742f	128	C
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	3190	C
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	164	C
b9fc86eb-c665-4b37-a0ea-7de0c86556ee	151	C
a26dd35a-92cf-4845-9fff-39b9f770fd36	1262	C
a55abacb-2f3b-407e-83d6-eddfc807f745	3359	C
a5d88817-d6dd-4002-a909-3d258170c791	354	C
a7abc13d-bc13-4faf-ae14-a3248f7468d7	1929	C
a7b20a71-f35f-4ab3-8424-550793bec0d4	1505	C
a88441c8-20da-4884-949d-12a7dee37361	1176	C
aa8ada98-3e0c-4a2a-b347-65c1e9b7b69f	89	C
aab6c570-867c-40a0-8081-0b29b4b29b6e	465	C
aadde582-2daf-4174-ad78-5dc0e121ab56	1107	C
ac3d80b4-e1b0-4301-be42-4aa468f8be83	228	C
ac3d80b4-e1b0-4301-be42-4aa468f8be83	120	C
ace19004-a1d3-43fa-9953-b72ff4806cb3	311	C
ace8479c-8e78-4bd8-b2f4-bbd280d955cf	90	C
ad133ae8-efbb-484d-acfa-323c79e97ef5	333	C
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	53	C
9bcb4ba2-a8cd-43f3-b3e9-90d9aedc9e2e	2036	C
9bf87759-eadb-428e-90ea-d6613edc4a4d	1254	C
9bf87759-eadb-428e-90ea-d6613edc4a4d	116	C
9bf87759-eadb-428e-90ea-d6613edc4a4d	72	C
b74f2754-71e1-4105-89ed-88011f369678	2771	C
bb3c05fb-4c04-4172-9541-865e2242b7f3	312	C
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	371	C
bbfde7b3-f2cf-4752-aa02-dcd2509ebbb7	353	C
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	465	C
bc3060ab-acc8-4e66-8ca8-0f0307a58f4c	135	C
9c1229c8-766f-431d-8020-316749c9f2c3	203	C
9c1c316c-4fc4-430b-86c4-06f802ece996	266	C
9c1c316c-4fc4-430b-86c4-06f802ece996	142	C
ad2546d5-d258-4605-b44c-57cec8a098d4	244	C
ad2546d5-d258-4605-b44c-57cec8a098d4	138	C
ad2546d5-d258-4605-b44c-57cec8a098d4	80	C
ad4a9d5c-c619-466c-8249-548876ef3f85	512	C
ad622b1e-d08a-4ae0-ab1f-1936a3f46c48	1397	C
adae8d13-709c-48c7-a69f-957d452be2ff	3010	C
bdc785a9-58c6-4036-88d6-ac2f415b28de	202	C
be72a7ac-6daf-4d11-a21f-f3ee23219abe	1032	C
be72a7ac-6daf-4d11-a21f-f3ee23219abe	238	C
bfe6b7d1-53dc-4891-8ef4-a60bac98efe1	118	C
bfec4632-f433-4225-a156-c1fb062d4994	242	C
ae191753-8a76-4265-898b-a2f8b7cf76dd	470	C
b0220434-4533-4ecc-9430-7c611a0caaca	213	C
b0220434-4533-4ecc-9430-7c611a0caaca	126	C
b0220434-4533-4ecc-9430-7c611a0caaca	57	C
b0220434-4533-4ecc-9430-7c611a0caaca	58	C
b0220434-4533-4ecc-9430-7c611a0caaca	136	C
b0220434-4533-4ecc-9430-7c611a0caaca	56	C
b02d88c7-d19b-4e54-9941-807e1df74ca6	197	C
b02d88c7-d19b-4e54-9941-807e1df74ca6	102	C
b0a6c8f3-3408-4428-b944-5890c5dd3af9	339	C
b92a547d-357d-4409-a9d6-fdcb14d531d7	128	C
b92a547d-357d-4409-a9d6-fdcb14d531d7	72	C
b9cdca32-f8a5-4bff-ba35-748862648314	178	C
bb0a2400-0283-4712-a8d1-5bf4673c6801	49	C
b0795115-a789-4a47-aafd-9e2fbc5f99a4	177	C
bcb9a42b-b4be-4f94-b836-deb0f60d99dd	332	C
bfdc0405-9b9d-42cb-9870-3efc397402d6	100	C
c05c3890-ec16-45fb-96f4-1687da6486a8	210	C
c05c3890-ec16-45fb-96f4-1687da6486a8	53	C
c0cad669-5c6d-46f1-a01c-480130caa9d6	317	C
c26c6668-d5f1-4d9f-8279-6cd6acba3333	82	C
c26c6668-d5f1-4d9f-8279-6cd6acba3333	137	C
c2df7739-2c82-461b-aaf9-a5a542539233	760	C
9c6e431a-eefb-4d5a-978d-e5e9112db0ea	90	C
9c8388c8-56ff-4c4f-87f4-fead2d0abdd4	1075	C
9cdc2dda-849d-46c2-9099-04cf02b4f939	1028	C
9d399c27-fc1b-4d4f-b29a-3cd97e669b5d	1835	C
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	198	C
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	843	C
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	78	C
9fc659ef-edca-432f-9a3c-d7d12cd9ea93	98	C
a07afe41-905c-4a2d-bd56-3e1b2916e5ce	146	C
aff801a9-9e27-4e5e-ab68-fb79cb7df111	314	C
b18bdf19-dec4-42d6-9cbc-92cd29c66e7d	1139	C
b18bdf19-dec4-42d6-9cbc-92cd29c66e7d	237	C
b2211baa-71dc-44af-b667-6494df1334be	104	C
c112da6a-2b79-4cd0-8f53-ba0d23c50fc8	746	C
c11fb664-052f-40de-8972-43b8097f975f	134	C
c188fad1-00d0-48e8-af16-424582f15417	636	C
c273ad98-8f10-42c5-9f74-2fb2933ee1ac	207	C
c3d6a700-eba0-44fa-8864-162f4ead0f91	2471	C
c8db7a61-dd24-4f01-8099-128d6e8acd47	195	C
c8db7a61-dd24-4f01-8099-128d6e8acd47	199	C
c8db7a61-dd24-4f01-8099-128d6e8acd47	95	C
c8e1d95f-f9e2-4856-a298-f50b2c392aa3	206	C
c9c84ed5-5b31-4615-90a5-08aa77818376	96	C
c9fd55d1-e38d-44dd-a5db-f1d7e732b013	269	C
b22d7ba5-660d-4af8-901f-a3adffdfa129	360	C
b2bd97c1-73a6-43db-85d0-d0768a4a2d7b	366	C
b536b665-4fec-42bf-aac8-7c863e2df9f0	764	C
c201f432-b65d-45d3-b51a-cd7ecc80f33d	147	C
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	78	C
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	192	C
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	60	C
a0aba82d-ea8c-4578-aff7-2d704e2d4335	261	C
c3371c52-6620-4c28-9472-a7a925ff2d2b	1821	C
c372059f-fea9-4b30-aa72-f1fcfdf5b477	3560	C
a4e1d3cc-fe4c-424b-bc98-8f3e89c1ed95	199	C
a49ce430-275e-48b1-b46a-50e349d88134	754	C
a53087e0-82b3-4b41-9fd3-789d51c51bcb	1815	C
ca64b5cc-8b4a-4e7c-9084-ecebea45b64e	2168	C
cabaeda5-16c5-4eb6-91ff-66afaef7be6d	1315	C
cac1b62f-ab4b-48b4-9930-dc440410570e	1462	C
cac1b62f-ab4b-48b4-9930-dc440410570e	316	C
cacb3bdb-5bf1-441f-8091-da936430e5f9	250	C
cacb3bdb-5bf1-441f-8091-da936430e5f9	47	C
cb157287-f44b-41ac-b502-7eec55d851f4	83	C
cb157287-f44b-41ac-b502-7eec55d851f4	80	C
cb94c4ea-43e7-4fab-acfc-7807a57213cc	1140	C
cb94c4ea-43e7-4fab-acfc-7807a57213cc	1682	C
b4f8f85f-f61b-4a5f-ac71-17b8ac1758d3	2505	C
c64ff05d-a94d-4cd8-8c75-130c37c5f49a	2575	C
b57971bf-26ca-4607-9074-f407c6b26ba7	252	C
b7d577b6-80e7-4144-96dd-194d1198b3ef	344	C
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	2976	C
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	283	C
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	145	C
c6d51f01-fa6b-4dee-b72c-2707979dc439	744	C
c75a6eea-24ee-4e8b-83f2-00c94d0ff266	671	C
b7e987fe-e0f6-43a2-a63f-ad31da68dca6	3180	C
b809f1f7-d441-4480-b670-899d45b662f7	118	C
b92209b3-8083-4acf-983d-3c9367348473	822	C
b99e26d0-2901-491c-a506-726d62e4f8c9	295	C
bbaaf6a0-fafc-44a8-8408-88e441834af1	76	C
bc75f1d7-4f65-4222-bce9-61a19ece18a8	86	C
bc75f1d7-4f65-4222-bce9-61a19ece18a8	112	C
cd1c2319-d9ca-4000-b4d0-1d8d1a27ee01	160	C
a7a0e41f-44d4-411d-a549-84ec688ec290	104	C
a8ae0ad0-ece8-4bca-9094-90191a75a327	857	C
a8dd4a81-da51-4efa-ba48-2f96fdd7b596	176	C
abac7bff-a798-44a7-91a8-3972fb442e0f	91	C
abad8a42-c136-456c-98e1-9c34f944df71	248	C
cdb0508f-517f-41ea-afdc-347111abb704	2200	C
ce6d5e6b-da34-4f42-a30f-1334d3cfb87b	151	C
bd19067b-b446-47aa-a652-f452492d4dfd	210	C
be9f0ece-26ce-452b-b478-253538c7cfed	171	C
be9f0ece-26ce-452b-b478-253538c7cfed	52	C
be9f0ece-26ce-452b-b478-253538c7cfed	67	C
c91bccc3-05cc-414f-baed-b525b20c60e4	225	C
c91bccc3-05cc-414f-baed-b525b20c60e4	51	C
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	465	C
c9f82f00-7e4c-4fc6-9a5e-78ade0508c07	134	C
d109d26a-7812-442a-b4e7-079b908ffa23	263	C
d109d26a-7812-442a-b4e7-079b908ffa23	63	C
d1d9619d-c68a-427f-bcf3-7c2350a5b07b	309	C
d1d9619d-c68a-427f-bcf3-7c2350a5b07b	80	C
d1da05a8-36ec-4808-98d9-f2cd26e53f26	862	C
ae07e4c3-afe3-4398-9fc6-da9729f3538c	474	C
ae6b9b94-32e5-4311-9ec3-3e92a4f84f1e	72	C
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	258	C
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	81	C
